conta_contabil;orgao;uniorcam;saldo_anterior_debito;saldo_anterior_credito;movimentacao_debito;movimentacao_credito;saldo_atual_debito;saldo_atual_credito;especificacao;tipo_nivel;numero_nivel;obsoleto1;escrituracao;natureza_informacao;indicador_superavit_financeiro;recurso_vinculado;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
3.1.1.2.1.01.24.00.00.00.00.000;2;201;0;0;22.625,81;0;22.625,81;0;FERIAS - ABONO CONSTITUCIONAL;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.1.01.31.00.00.00.00.000;2;201;0;0;216.779,77;0;216.779,77;0;SUBSIDIOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.1.01.99.00.00.00.00.000;2;201;0;0;38.848,30;0;38.848,30;0;OUTROS VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL - RGPS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.1.04.00.00.00.00.00.000;2;201;0;0;85.399,14;0;85.399,14;0;CONTRATACAO POR TEMPO DETERMINADO;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.1.04.17.00.00.00.00.000;2;201;0;0;15.352,94;0;15.352,94;0;SERVICOS EVENTUAIS DE PROFESSORES;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.1.2.1.04.99.00.00.00.00.000;2;201;0;0;70.046,20;0;70.046,20;0;OUTRAS CONTRATACOES POR TEMPO DETERMINADO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.0.0.00.00.00.00.00.00.000;2;201;0;0;1.505.555,39;345.346,59;1.160.208,80;0;ENCARGOS PATRONAIS;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.1.0.00.00.00.00.00.00.000;2;201;0;0;1.336.809,58;345.346,59;991.462,99;0;ENCARGOS PATRONAIS - RPPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.1.2.00.00.00.00.00.00.000;2;201;0;0;1.336.809,58;345.346,59;991.462,99;0;ENCARGOS PATRONAIS - RPPS - INTRA OFSS;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.1.2.01.00.00.00.00.00.000;2;201;0;0;1.185.323,73;245.788,23;939.535,50;0;CONTRIBUICAO PATRONAL PARA O RPPS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.1.2.01.00.00.00.00.00.000;12;1201;0;0;6.868,00;0;6.868,00;0;CONTRIBUICAO PATRONAL PARA O RPPS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.1.2.99.00.00.00.00.00.000;2;201;0;0;144.617,85;99.558,36;45.059,49;0;OUTROS ENCARGOS PATRONAIS - RPPS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.2.0.00.00.00.00.00.00.000;2;201;0;0;156.120,92;0;156.120,92;0;ENCARGOS PATRONAIS - RGPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.2.3.00.00.00.00.00.00.000;2;201;0;0;156.120,92;0;156.120,92;0;ENCARGOS PATRONAIS - RGPS - INTER OFSS - UNIAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.2.3.01.00.00.00.00.00.000;2;201;0;0;156.120,92;0;156.120,92;0;CONTRIBUICOES PREVIDENCIARIAS - RGPS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.3.0.00.00.00.00.00.00.000;2;201;0;0;12.624,89;0;12.624,89;0;ENCARGOS PATRONAIS - FGTS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.3.1.00.00.00.00.00.00.000;2;201;0;0;12.624,89;0;12.624,89;0;ENCARGOS PATRONAIS - FGTS - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.1.2.3.1.01.00.00.00.00.00.000;2;201;0;0;12.624,89;0;12.624,89;0;FGTS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.0.0.0.00.00.00.00.00.00.000;2;201;0;0;1.129.348,77;225,88;1.129.122,89;0;BENEFICIOS PREVIDENCIARIOS E ASSISTENCIAIS;S;2;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.1.0.0.00.00.00.00.00.00.000;2;201;0;0;820.365,29;0;820.365,29;0;APOSENTADORIAS E REFORMAS;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.1.1.0.00.00.00.00.00.00.000;2;201;0;0;820.365,29;0;820.365,29;0;APOSENTADORIAS - RPPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.1.1.1.00.00.00.00.00.00.000;2;201;0;0;820.365,29;0;820.365,29;0;APOSENTADORIAS - RPPS - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.1.1.1.01.00.00.00.00.00.000;2;201;0;0;820.365,29;0;820.365,29;0;PROVENTOS - PESSOAL CIVIL;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.1.1.1.01.01.00.00.00.00.000;12;1201;0;0;411.497,84;0;411.497,84;0;APOSENTADORIAS POR TEMPO DE CONTRIBUICAO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.1.1.1.01.03.00.00.00.00.000;12;1201;0;0;147.653,89;0;147.653,89;0;APOSENTADORIAS POR INVALIDEZ;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.1.1.1.01.07.00.00.00.00.000;12;1201;0;0;193.533,24;0;193.533,24;0;APOSENTADORIAS PROFESSOR;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.1.1.1.01.99.00.00.00.00.000;12;1201;0;0;67.680,32;0;67.680,32;0;OUTRAS APOSENTADORIAS ESPECIAIS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.2.0.0.00.00.00.00.00.00.000;2;201;0;0;223.341,44;0;223.341,44;0;PENSOES;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.2.1.0.00.00.00.00.00.00.000;2;201;0;0;223.341,44;0;223.341,44;0;PENSOES - RPPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.2.1.1.00.00.00.00.00.00.000;2;201;0;0;223.341,44;0;223.341,44;0;PENSOES - RPPS - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.2.1.1.01.00.00.00.00.00.000;12;1201;0;0;223.341,44;0;223.341,44;0;PROVENTOS DE PENSOES;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.9.0.0.00.00.00.00.00.00.000;2;201;0;0;85.642,04;225,88;85.416,16;0;OUTROS BENEFICIOS ASSISTENCIAIS;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.9.1.0.00.00.00.00.00.00.000;2;201;0;0;85.642,04;225,88;85.416,16;0;OUTROS BENEFICIOS ASSISTENCIAIS - SERVIDOR CIVIL;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.9.1.1.00.00.00.00.00.00.000;2;201;0;0;85.642,04;225,88;85.416,16;0;OUTROS BENEFICIOS ASSISTENCIAIS - SERVIDOR CIVIL - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.9.1.1.10.00.00.00.00.00.000;2;201;0;0;57.210,61;0;57.210,61;0;AUXILIO-DOENCA;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.9.1.1.11.00.00.00.00.00.000;2;201;0;0;26.796,90;0;26.796,90;0;SALARIO MATERNIDADE;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.9.1.1.12.00.00.00.00.00.000;2;201;0;0;1.634,53;225,88;1.408,65;0;SALARIO-FAMILIA;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.2.9.1.1.12.01.00.00.00.00.000;2;201;0;0;1.634,53;225,88;1.408,65;0;SALARIO FAMILIA - ATIVO PESSOAL CIVIL;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.0.0.0.00.00.00.00.00.00.000;2;201;0;0;4.390.903,34;50.826,71;4.340.076,63;0;USO DE BENS, SERVICOS E CONSUMO DE CAPITAL FIXO;S;2;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.0.0.00.00.00.00.00.00.000;2;201;0;0;1.991.353,19;3.204,00;1.988.149,19;0;USO DE MATERIAL DE CONSUMO;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.0.00.00.00.00.00.00.000;2;201;0;0;1.979.777,19;3.204,00;1.976.573,19;0;CONSUMO DE MATERIAL;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.00.00.00.00.00.00.000;2;201;0;0;1.979.777,19;3.204,00;1.976.573,19;0;CONSUMO DE MATERIAL - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.01.00.00.00.00.00.000;2;201;0;0;291.582,95;0;291.582,95;0;COMBUSTIVEIS E LUBRIFICANTES AUTOMOTIVOS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.03.00.00.00.00.00.000;2;201;0;0;3.078,71;0;3.078,71;0;GAS E OUTROS MATERIAIS ENGARRAFADOS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.06.00.00.00.00.00.000;2;201;0;0;427.327,78;3.024,00;424.303,78;0;GENEROS ALIMENTACAO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.08.00.00.00.00.00.000;2;201;0;0;87.394,46;0;87.394,46;0;MATERIAL FARMACOLOGICO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.08.00.00.00.00.00.000;2;201;0;0;15.379,09;0;15.379,09;0;MATERIAL FARMACOLOGICO;A;6;F;S;P;;0;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.09.00.00.00.00.00.000;2;201;0;0;669;0;669;0;MATERIAL ODONTOLOGICO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.10.00.00.00.00.00.000;2;201;0;0;25,1;0;25,1;0;MATERIAL QUIMICO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.14.00.00.00.00.00.000;2;201;0;0;18.577,50;0;18.577,50;0;MATERIAL EDUCATIVO E ESPORTIVO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.15.00.00.00.00.00.000;2;201;0;0;4.574,00;0;4.574,00;0;MATERIAL PARA FESTIVIDADES E HOMENAGENS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.16.00.00.00.00.00.000;2;201;0;0;24.527,21;0;24.527,21;0;MATERIAL DE EXPEDIENTE;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.17.00.00.00.00.00.000;2;201;0;0;1.890,00;0;1.890,00;0;MATERIAL DE PROCESSAMENTO DE DADOS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.19.00.00.00.00.00.000;2;201;0;0;413,82;0;413,82;0;MATERIAL DE ACONDICIONAMENTO E EMBALAGEM;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.21.00.00.00.00.00.000;2;201;0;0;701,38;0;701,38;0;MATERIAL DE COPA E COZINHA;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.22.00.00.00.00.00.000;2;201;0;0;15.015,86;0;15.015,86;0;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZACAO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.23.00.00.00.00.00.000;2;201;0;0;4.310,00;0;4.310,00;0;UNIFORMES, TECIDOS E AVIAMENTOS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.24.00.00.00.00.00.000;2;201;0;0;40.772,10;180;40.592,10;0;MATERIAL PARA MANUTENCAO DE BENS IMOVEIS E INSTALACOES;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.25.00.00.00.00.00.000;2;201;0;0;2.398,13;0;2.398,13;0;MATERIAL PARA MANUTENCAO DE BENS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.26.00.00.00.00.00.000;2;201;0;0;214.662,34;0;214.662,34;0;MATERIAL ELETRICO E ELETRONICO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.28.00.00.00.00.00.000;2;201;0;0;31.604,80;0;31.604,80;0;MATERIAL DE PROTECAO E SEGURANCA;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.29.00.00.00.00.00.000;2;201;0;0;136;0;136;0;MATERIAL PARA AUDIO, VIDEO E FOTO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.31.00.00.00.00.00.000;2;201;0;0;678;0;678;0;SEMENTES, MUDAS DE PLANTAS E INSUMOS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.36.00.00.00.00.00.000;2;201;0;0;39.216,00;0;39.216,00;0;MATERIAL HOSPITALAR;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.39.00.00.00.00.00.000;2;201;0;0;276.697,03;0;276.697,03;0;MATERIAL PARA MANUTENCAO DE VEICULOS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.42.00.00.00.00.00.000;2;201;0;0;53,7;0;53,7;0;FERRAMENTAS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.46.00.00.00.00.00.000;2;201;0;0;16.841,04;0;16.841,04;0;MATERIAL BIBLIOGRAFICO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.54.00.00.00.00.00.000;2;201;0;0;254.000,46;0;254.000,46;0;MATERIAL P/MANUT. CONSERV. DE ESTRADAS E VIAS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.1.1.99.00.00.00.00.00.000;2;201;0;0;207.250,73;0;207.250,73;0;OUTROS MATERIAIS DE CONSUMO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.2.0.00.00.00.00.00.00.000;2;201;0;0;11.576,00;0;11.576,00;0;DISTRIBUICAO DE MATERIAL GRATUITO;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.2.1.00.00.00.00.00.00.000;2;201;0;0;11.576,00;0;11.576,00;0;DISTRIBUICAO DE MATERIAL GRATUITO - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.2.1.01.00.00.00.00.00.000;2;201;0;0;576;0;576;0;MERCADORIAS DOADAS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.2.1.03.00.00.00.00.00.000;2;201;0;0;10.680,00;0;10.680,00;0;MATERIAL EDUCACIONAL E CULTURAL;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.1.2.1.06.00.00.00.00.00.000;2;201;0;0;320;0;320;0;MATERIAL PARA DIVULGACAO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
3.3.2.0.0.00.00.00.00.00.00.000;2;201;0;0;1.868.762,07;47.622,71;1.821.139,36;0;SERVICOS;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
